time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T21:58:59.071,0.928254,152,435.64,1,2188,HIGH,15,886,1396,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2188,STATUS=HIGH | METER_CAL,ADDR=15,RMS=435.64,GAIN=1,FLAG=OK,MEAN=886,PP=1396"
2026-07-31T21:59:00.481,0.919807,152,432.68,1,2173,HIGH,15,885,1452,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2173,STATUS=HIGH | METER_CAL,ADDR=15,RMS=432.68,GAIN=1,FLAG=OK,MEAN=885,PP=1452"
2026-07-31T21:59:01.890,0.910227,152,429.40,1,2157,HIGH,15,873,1442,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2157,STATUS=HIGH | METER_CAL,ADDR=15,RMS=429.40,GAIN=1,FLAG=OK,MEAN=873,PP=1442"
2026-07-31T21:59:03.330,0.908621,151,425.35,1,2136,HIGH,15,866,1359,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2136,STATUS=HIGH | METER_CAL,ADDR=15,RMS=425.35,GAIN=1,FLAG=OK,MEAN=866,PP=1359"
2026-07-31T21:59:04.740,0.901527,152,423.65,1,2127,HIGH,15,871,1475,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2127,STATUS=HIGH | METER_CAL,ADDR=15,RMS=423.65,GAIN=1,FLAG=OK,MEAN=871,PP=1475"
2026-07-31T21:59:06.151,0.897617,152,420.19,1,2109,HIGH,15,857,1381,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2109,STATUS=HIGH | METER_CAL,ADDR=15,RMS=420.19,GAIN=1,FLAG=OK,MEAN=857,PP=1381"
2026-07-31T21:59:07.561,0.884009,152,416.11,1,2085,HIGH,15,850,1395,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2085,STATUS=HIGH | METER_CAL,ADDR=15,RMS=416.11,GAIN=1,FLAG=OK,MEAN=850,PP=1395"
2026-07-31T21:59:09.000,0.870002,152,408.32,1,2040,HIGH,15,830,1326,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2040,STATUS=HIGH | METER_CAL,ADDR=15,RMS=408.32,GAIN=1,FLAG=OK,MEAN=830,PP=1326"
2026-07-31T21:59:10.380,0.864327,151,405.78,1,2026,HIGH,15,819,1277,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2026,STATUS=HIGH | METER_CAL,ADDR=15,RMS=405.78,GAIN=1,FLAG=OK,MEAN=819,PP=1277"
2026-07-31T21:59:11.820,0.85712,152,402.48,1,2006,HIGH,15,820,1358,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2006,STATUS=HIGH | METER_CAL,ADDR=15,RMS=402.48,GAIN=1,FLAG=OK,MEAN=820,PP=1358"
2026-07-31T21:59:13.230,0.84803,152,398.02,1,1981,NORMAL,15,807,1292,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1981,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=398.02,GAIN=1,FLAG=OK,MEAN=807,PP=1292"
2026-07-31T21:59:14.642,0.839204,152,394.15,1,1958,NORMAL,15,802,1307,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1958,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=394.15,GAIN=1,FLAG=OK,MEAN=802,PP=1307"
2026-07-31T21:59:16.050,0.827009,152,388.32,1,1917,NORMAL,15,791,1334,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1917,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=388.32,GAIN=1,FLAG=OK,MEAN=791,PP=1334"
2026-07-31T21:59:17.490,0.819978,152,385.21,1,1891,NORMAL,15,776,1264,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1891,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=385.21,GAIN=1,FLAG=OK,MEAN=776,PP=1264"
2026-07-31T21:59:18.902,0.805692,152,378.46,1,1822,NORMAL,15,761,1201,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1822,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=378.46,GAIN=1,FLAG=OK,MEAN=761,PP=1201"
2026-07-31T21:59:20.310,0.791101,152,370.23,1,1750,NORMAL,15,753,1265,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1750,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=370.23,GAIN=1,FLAG=OK,MEAN=753,PP=1265"
2026-07-31T21:59:21.750,0.784693,152,368.84,1,1726,NORMAL,15,749,1248,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1726,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=368.84,GAIN=1,FLAG=OK,MEAN=749,PP=1248"
