time,dmm_a,lag_ms,rms_lsb,gain,flag,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T17:04:03.240,0.251706,3,88.15,1,OK,253,NORMAL,13,187,284,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=253,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=88.15,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=187,PP=284"
2026-08-01T17:04:04.979,0.252828,3,88.43,1,OK,253,NORMAL,13,188,285,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=253,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=88.43,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=188,PP=285"
2026-08-01T17:04:06.838,0.252006,3,88.30,1,OK,253,NORMAL,13,187,284,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=253,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=88.30,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=187,PP=284"
2026-08-01T17:04:08.608,0.244701,3,84.59,1,OK,246,NORMAL,13,176,270,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=246,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=84.59,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=176,PP=270"
2026-08-01T17:04:10.378,0.244980,3,84.71,1,OK,246,NORMAL,13,178,271,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=246,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=84.71,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=178,PP=271"
2026-08-01T17:04:12.181,0.241318,3,80.48,1,OK,238,NORMAL,13,171,263,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=238,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=80.48,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=171,PP=263"
2026-08-01T17:04:13.918,0.236608,3,80.26,1,OK,238,NORMAL,13,166,255,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=238,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=80.26,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=166,PP=255"
2026-08-01T17:04:15.630,0.236172,3,80.36,1,OK,238,NORMAL,13,165,254,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=238,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=80.36,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=165,PP=254"
2026-08-01T17:04:17.429,0.236519,3,80.28,1,OK,238,NORMAL,13,166,253,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=238,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=80.28,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=166,PP=253"
2026-08-01T17:04:19.198,0.232268,5,77.31,1,OK,232,NORMAL,13,158,243,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=232,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=77.31,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=158,PP=243"
2026-08-01T17:04:20.911,0.229438,3,76.00,1,OK,230,NORMAL,13,157,241,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=230,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=76.00,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=157,PP=241"
2026-08-01T17:04:22.710,0.229756,3,76.19,1,OK,230,NORMAL,13,157,240,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=230,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=76.19,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=157,PP=240"
2026-08-01T17:04:24.508,0.223499,3,72.36,1,OK,223,NORMAL,13,148,229,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=223,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=72.36,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=148,PP=229"
2026-08-01T17:04:26.191,0.224238,5,73.25,1,OK,224,NORMAL,13,150,233,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=224,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=73.25,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=150,PP=233"
2026-08-01T17:04:28.138,0.223997,3,73.32,1,OK,225,NORMAL,13,150,229,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=225,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=73.32,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=150,PP=229"
2026-08-01T17:04:29.999,0.216422,3,68.46,1,OK,215,NORMAL,13,141,218,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=215,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=68.46,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=141,PP=218"
2026-08-01T17:04:31.712,0.215302,3,68.16,1,OK,215,NORMAL,13,140,219,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=215,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=68.16,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=140,PP=219"
2026-08-01T17:04:33.420,0.214959,3,67.98,1,OK,214,NORMAL,13,139,217,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=214,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=67.98,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=139,PP=217"
2026-08-01T17:04:35.219,0.215373,3,68.11,1,OK,215,NORMAL,13,140,213,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=215,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=68.11,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=140,PP=213"
2026-08-01T17:04:37.170,0.214608,3,67.82,1,OK,214,NORMAL,13,139,218,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=214,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=67.82,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=139,PP=218"
2026-08-01T17:04:39.389,0.213564,3,,,,213,NORMAL,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=213,STATUS=NORMAL"
2026-08-01T17:04:41.041,0.214145,6,66.75,1,OK,212,NORMAL,13,139,215,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=212,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=66.75,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=139,PP=215"
2026-08-01T17:04:42.840,0.206818,3,63.23,1,OK,205,NORMAL,13,129,201,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=205,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=63.23,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=129,PP=201"
2026-08-01T17:04:44.579,0.207334,3,63.58,1,OK,206,NORMAL,13,130,202,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=206,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=63.58,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=130,PP=202"
2026-08-01T17:04:46.380,0.207352,3,63.63,1,OK,206,NORMAL,13,130,200,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=206,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=63.63,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=130,PP=200"
2026-08-01T17:04:48.150,0.187134,134,58.45,1,OK,196,LOW,13,119,183,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=196,STATUS=LOW | METER_CAL,ADDR=13,RMS=58.45,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=119,PP=183"
2026-08-01T17:04:50.102,0.196947,3,58.46,1,OK,196,LOW,13,119,183,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=196,STATUS=LOW | METER_CAL,ADDR=13,RMS=58.46,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=119,PP=183"
2026-08-01T17:04:51.781,0.189904,3,,,,189,LOW,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=189,STATUS=LOW"
2026-08-01T17:07:15.030,0.185713,5,51.97,1,OK,184,LOW,13,105,165,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=184,STATUS=LOW | METER_CAL,ADDR=13,RMS=51.97,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=105,PP=165"
2026-08-01T17:07:16.769,0.186086,3,52.03,1,OK,184,LOW,13,105,166,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=184,STATUS=LOW | METER_CAL,ADDR=13,RMS=52.03,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=105,PP=166"
2026-08-01T17:07:18.631,0.183338,3,50.50,1,OK,181,LOW,13,103,160,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=181,STATUS=LOW | METER_CAL,ADDR=13,RMS=50.50,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=103,PP=160"
2026-08-01T17:07:20.460,0.183486,3,50.60,1,OK,181,LOW,13,102,158,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=181,STATUS=LOW | METER_CAL,ADDR=13,RMS=50.60,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=102,PP=158"
2026-08-01T17:07:22.202,0.181266,3,49.09,1,OK,179,LOW,13,98,154,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=179,STATUS=LOW | METER_CAL,ADDR=13,RMS=49.09,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=98,PP=154"
2026-08-01T17:07:23.911,0.180350,3,48.80,1,OK,178,LOW,13,99,153,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=178,STATUS=LOW | METER_CAL,ADDR=13,RMS=48.80,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=99,PP=153"
2026-08-01T17:07:25.650,0.177553,3,47.24,1,BAD_INPUT,175,LOW,13,95,152,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=175,STATUS=LOW | METER_CAL,ADDR=13,RMS=47.24,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=95,PP=152"
2026-08-01T17:07:27.361,0.175866,3,46.28,1,OK,173,LOW,13,93,142,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=173,STATUS=LOW | METER_CAL,ADDR=13,RMS=46.28,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=93,PP=142"
2026-08-01T17:07:29.159,0.176469,3,46.89,1,OK,174,LOW,13,93,149,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=174,STATUS=LOW | METER_CAL,ADDR=13,RMS=46.89,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=93,PP=149"
2026-08-01T17:07:30.869,0.172037,3,44.61,1,OK,170,LOW,13,87,138,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=170,STATUS=LOW | METER_CAL,ADDR=13,RMS=44.61,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=87,PP=138"
2026-08-01T17:07:32.639,0.171862,7,43.78,1,OK,168,LOW,13,89,141,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=168,STATUS=LOW | METER_CAL,ADDR=13,RMS=43.78,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=89,PP=141"
2026-08-01T17:07:34.442,0.169799,3,43.20,1,OK,167,LOW,13,85,134,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=167,STATUS=LOW | METER_CAL,ADDR=13,RMS=43.20,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=85,PP=134"
2026-08-01T17:07:36.302,0.167060,3,41.27,1,OK,164,LOW,13,83,132,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=164,STATUS=LOW | METER_CAL,ADDR=13,RMS=41.27,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=83,PP=132"
2026-08-01T17:07:38.069,0.166062,3,41.28,1,OK,164,LOW,13,80,128,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=164,STATUS=LOW | METER_CAL,ADDR=13,RMS=41.28,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=80,PP=128"
2026-08-01T17:07:39.841,0.162809,6,39.68,1,OK,161,LOW,13,76,125,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=161,STATUS=LOW | METER_CAL,ADDR=13,RMS=39.68,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=76,PP=125"
2026-08-01T17:07:41.491,0.159524,3,37.77,1,OK,158,LOW,13,72,118,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=158,STATUS=LOW | METER_CAL,ADDR=13,RMS=37.77,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=72,PP=118"
2026-08-01T17:07:43.379,0.159235,3,37.66,1,OK,158,LOW,13,72,120,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=158,STATUS=LOW | METER_CAL,ADDR=13,RMS=37.66,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=72,PP=120"
2026-08-01T17:07:45.449,0.158845,3,37.78,1,OK,158,LOW,13,72,118,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=158,STATUS=LOW | METER_CAL,ADDR=13,RMS=37.78,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=72,PP=118"
2026-08-01T17:07:47.400,0.157992,3,37.27,1,OK,157,LOW,13,70,118,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=157,STATUS=LOW | METER_CAL,ADDR=13,RMS=37.27,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=70,PP=118"
2026-08-01T17:07:49.200,0.156722,3,36.67,1,OK,156,LOW,13,68,114,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=156,STATUS=LOW | METER_CAL,ADDR=13,RMS=36.67,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=68,PP=114"
2026-08-01T17:07:51.661,0.154988,3,35.85,1,OK,155,LOW,13,65,114,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=155,STATUS=LOW | METER_CAL,ADDR=13,RMS=35.85,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=65,PP=114"
2026-08-01T17:07:53.370,0.153048,3,34.74,1,OK,153,LOW,13,62,108,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=153,STATUS=LOW | METER_CAL,ADDR=13,RMS=34.74,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=62,PP=108"
2026-08-01T17:07:55.741,0.150933,3,33.74,1,OK,151,LOW,13,59,104,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=151,STATUS=LOW | METER_CAL,ADDR=13,RMS=33.74,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=59,PP=104"
2026-08-01T17:07:57.632,0.148981,3,32.91,1,OK,149,LOW,13,57,103,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=149,STATUS=LOW | METER_CAL,ADDR=13,RMS=32.91,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=57,PP=103"
2026-08-01T17:07:59.400,0.148633,3,32.63,1,OK,148,LOW,13,56,99,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=148,STATUS=LOW | METER_CAL,ADDR=13,RMS=32.63,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=56,PP=99"
2026-08-01T17:08:01.232,0.148796,3,32.77,1,BAD_INPUT,149,LOW,13,56,99,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=149,STATUS=LOW | METER_CAL,ADDR=13,RMS=32.77,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=56,PP=99"
2026-08-01T17:08:02.972,0.147181,3,31.80,1,BAD_INPUT,147,LOW,13,53,97,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=147,STATUS=LOW | METER_CAL,ADDR=13,RMS=31.80,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=53,PP=97"
2026-08-01T17:08:04.683,0.147606,3,32.25,1,BAD_INPUT,148,LOW,13,54,99,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=148,STATUS=LOW | METER_CAL,ADDR=13,RMS=32.25,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=54,PP=99"
2026-08-01T17:08:06.390,0.145384,3,30.99,1,BAD_INPUT,145,LOW,13,51,94,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=145,STATUS=LOW | METER_CAL,ADDR=13,RMS=30.99,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=51,PP=94"
2026-08-01T17:08:08.160,0.147161,3,31.98,1,BAD_INPUT,147,LOW,13,54,97,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=147,STATUS=LOW | METER_CAL,ADDR=13,RMS=31.98,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=54,PP=97"
2026-08-01T17:08:09.960,0.145828,4,30.64,1,BAD_INPUT,144,LOW,13,51,94,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=144,STATUS=LOW | METER_CAL,ADDR=13,RMS=30.64,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=51,PP=94"
2026-08-01T17:08:11.670,0.144559,3,30.71,1,BAD_INPUT,144,LOW,13,49,91,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=144,STATUS=LOW | METER_CAL,ADDR=13,RMS=30.71,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=49,PP=91"
2026-08-01T17:08:13.773,0.143571,3,30.18,1,BAD_INPUT,143,LOW,13,48,90,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=143,STATUS=LOW | METER_CAL,ADDR=13,RMS=30.18,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=48,PP=90"
2026-08-01T17:08:15.452,0.142097,3,29.49,1,BAD_INPUT,142,LOW,13,46,87,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=142,STATUS=LOW | METER_CAL,ADDR=13,RMS=29.49,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=46,PP=87"
2026-08-01T17:08:17.188,0.140828,3,,,,141,LOW,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=141,STATUS=LOW"
2026-08-01T17:12:49.413,0.136194,3,25.62,1,BAD_INPUT,136,LOW,13,38,76,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=136,STATUS=LOW | METER_CAL,ADDR=13,RMS=25.62,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=38,PP=76"
2026-08-01T17:12:51.184,0.135848,5,25.81,1,OK,136,LOW,13,38,73,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=136,STATUS=LOW | METER_CAL,ADDR=13,RMS=25.81,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=38,PP=73"
2026-08-01T17:12:52.988,0.134350,3,24.85,1,OK,134,LOW,13,36,71,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=134,STATUS=LOW | METER_CAL,ADDR=13,RMS=24.85,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=36,PP=71"
2026-08-01T17:12:54.814,0.133998,3,24.80,1,OK,134,LOW,13,36,72,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=134,STATUS=LOW | METER_CAL,ADDR=13,RMS=24.80,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=36,PP=72"
2026-08-01T17:12:56.492,0.134143,3,24.59,1,BAD_INPUT,134,LOW,13,36,72,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=134,STATUS=LOW | METER_CAL,ADDR=13,RMS=24.59,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=36,PP=72"
2026-08-01T17:12:58.352,0.134133,4,24.73,1,OK,134,LOW,13,36,71,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=134,STATUS=LOW | METER_CAL,ADDR=13,RMS=24.73,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=36,PP=71"
2026-08-01T17:13:00.032,0.133711,3,24.47,1,OK,134,LOW,13,35,70,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=134,STATUS=LOW | METER_CAL,ADDR=13,RMS=24.47,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=35,PP=70"
2026-08-01T17:13:01.862,0.131210,3,22.87,1,BAD_INPUT,131,LOW,13,32,66,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.87,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=32,PP=66"
2026-08-01T17:13:03.691,0.131330,3,22.88,1,OVER,131,LOW,13,32,67,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.88,GAIN=1,FLAG=OVER,SRC=FIELD,MEAN=32,PP=67"
2026-08-01T17:13:05.402,0.131034,3,22.70,1,OVER,131,LOW,13,32,66,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.70,GAIN=1,FLAG=OVER,SRC=FIELD,MEAN=32,PP=66"
2026-08-01T17:13:07.172,0.130471,3,22.37,1,BAD_INPUT,130,LOW,13,31,66,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=130,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.37,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=31,PP=66"
2026-08-01T17:13:09.004,0.130530,3,22.40,1,OK,130,LOW,13,31,63,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=130,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.40,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=31,PP=63"
2026-08-01T17:13:10.955,0.131422,3,22.95,1,OVER,131,LOW,13,32,66,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.95,GAIN=1,FLAG=OVER,SRC=FIELD,MEAN=32,PP=66"
2026-08-01T17:13:12.633,0.131171,3,22.99,1,BAD_INPUT,131,LOW,13,31,69,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.99,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=31,PP=69"
2026-08-01T17:13:14.404,0.130956,3,22.62,1,BAD_INPUT,131,LOW,13,31,65,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.62,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=31,PP=65"
2026-08-01T17:13:16.204,0.131019,3,22.77,1,BAD_INPUT,131,LOW,13,32,66,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.77,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=32,PP=66"
2026-08-01T17:13:18.421,0.129972,3,22.39,1,BAD_INPUT,130,LOW,13,30,65,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=130,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.39,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=30,PP=65"
2026-08-01T17:13:20.282,0.130474,3,22.48,1,BAD_INPUT,130,LOW,13,31,64,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=130,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.48,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=31,PP=64"
2026-08-01T17:13:21.992,0.130355,3,22.63,1,BAD_INPUT,131,LOW,13,30,63,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=131,STATUS=LOW | METER_CAL,ADDR=13,RMS=22.63,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=30,PP=63"
2026-08-01T17:13:23.731,0.127093,3,20.20,1,BAD_INPUT,126,LOW,13,27,60,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=126,STATUS=LOW | METER_CAL,ADDR=13,RMS=20.20,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=27,PP=60"
2026-08-01T17:13:25.473,0.127281,3,20.59,1,BAD_INPUT,127,LOW,13,27,59,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=127,STATUS=LOW | METER_CAL,ADDR=13,RMS=20.59,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=27,PP=59"
2026-08-01T17:13:27.575,0.129198,7,21.65,1,OVER,129,LOW,13,29,61,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=129,STATUS=LOW | METER_CAL,ADDR=13,RMS=21.65,GAIN=1,FLAG=OVER,SRC=FIELD,MEAN=29,PP=61"
2026-08-01T17:13:30.095,0.128158,3,21.60,1,BAD_INPUT,129,LOW,13,29,61,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=129,STATUS=LOW | METER_CAL,ADDR=13,RMS=21.60,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=29,PP=61"
